timestamp,open,high,low,close,volume,rsi,signal
2026-03-16 14:45:00,23429.85,23502.0,23411.3,23454.05,42296902,70.68269269620866,
2026-03-16 15:00:00,23454.05,23460.2,23388.75,23435.25,50398253,68.39115053233564,
2026-03-16 15:15:00,23435.8,23436.05,23338.6,23355.6,37678938,59.57831620194995,CALL_SUPPORT
2026-03-17 09:15:00,23493.2,23493.2,23346.6,23373.15,33925470,60.77761049868112,
2026-03-17 09:30:00,23376.7,23462.9,23359.5,23453.15,23499457,65.76405748318149,
2026-03-17 09:45:00,23453.45,23501.75,23431.7,23496.75,15607936,68.14126385968453,
2026-03-17 10:00:00,23496.7,23537.1,23496.7,23525.85,13891193,69.65570644161429,
2026-03-17 10:15:00,23525.75,23577.55,23500.2,23501.85,18669969,66.83392001593202,
2026-03-17 10:30:00,23501.7,23510.65,23443.0,23483.9,14222728,64.72209514188397,
2026-03-17 10:45:00,23484.65,23533.9,23475.5,23523.85,12581679,67.20577360239172,
2026-03-17 11:00:00,23524.6,23528.15,23467.4,23471.45,11439724,61.12688687097558,
2026-03-17 11:15:00,23470.45,23479.5,23375.95,23384.35,17332759,52.60870970897832,
2026-03-17 11:30:00,23385.25,23409.9,23355.7,23390.45,14727660,53.101620796638265,
2026-03-17 11:45:00,23390.9,23429.6,23376.05,23415.35,9326607,55.15214963322344,
2026-03-17 12:00:00,23414.75,23450.05,23402.6,23435.15,8450732,56.77073793019121,
2026-03-17 12:15:00,23436.2,23438.3,23381.55,23406.35,9314950,53.73301635196097,
2026-03-17 12:30:00,23407.05,23457.25,23380.35,23450.9,10197312,57.51963500839459,
2026-03-17 12:45:00,23449.3,23496.2,23449.3,23477.55,12327202,59.64722518160682,
2026-03-17 13:00:00,23477.05,23533.5,23476.15,23532.95,17638160,63.715565964661046,
2026-03-17 13:15:00,23533.95,23560.2,23524.85,23541.05,15357139,64.2825673145139,
2026-03-17 13:30:00,23542.5,23592.05,23504.15,23530.75,14433132,62.93578233594465,
2026-03-17 13:45:00,23531.75,23568.3,23531.05,23541.85,10969167,63.815608280210895,
2026-03-17 14:00:00,23542.5,23608.95,23533.4,23600.0,16866659,68.08918275755696,
2026-03-17 14:15:00,23600.4,23606.85,23526.85,23554.05,19735001,61.87081610968114,
2026-03-17 14:30:00,23554.05,23615.35,23554.05,23587.1,16652419,64.3898967385622,
2026-03-17 14:45:00,23587.1,23656.8,23567.55,23654.5,26629746,68.90210074538109,
2026-03-17 15:00:00,23655.2,23655.2,23567.5,23607.05,50093518,62.86300855473606,
2026-03-17 15:15:00,23607.65,23607.65,23546.55,23558.8,42485095,57.35775732423797,
2026-03-18 09:15:00,23632.9,23738.9,23618.45,23715.3,43176925,67.34654581650912,
2026-03-18 09:30:00,23714.8,23735.05,23700.1,23721.75,18470221,67.68254635279338,
2026-03-18 09:45:00,23720.35,23754.65,23669.55,23691.25,19795001,64.31253563313918,
2026-03-18 10:00:00,23691.15,23695.65,23640.7,23664.3,15220757,61.403229516351985,
2026-03-18 10:15:00,23664.95,23737.85,23664.65,23722.95,12921022,65.10300791624111,
2026-03-18 10:30:00,23721.65,23746.0,23713.45,23723.35,11257735,65.12755973912215,
2026-03-18 10:45:00,23721.65,23778.55,23721.1,23770.6,14564691,67.99224834746649,
2026-03-18 11:00:00,23770.8,23791.5,23764.15,23785.3,12421029,68.84959985754755,
2026-03-18 11:15:00,23784.7,23806.4,23770.6,23799.6,11011307,69.69985990186984,
2026-03-18 11:30:00,23798.75,23835.95,23783.1,23817.95,12121487,70.80124009693388,
2026-03-18 11:45:00,23816.9,23822.5,23803.55,23806.3,9087257,69.0843332335923,
2026-03-18 12:00:00,23806.65,23810.8,23772.15,23779.65,9935715,65.18991780548406,
2026-03-18 12:15:00,23779.2,23788.8,23760.9,23767.0,10568491,63.36399156597324,
2026-03-18 12:30:00,23767.15,23789.95,23762.4,23778.2,11578645,64.31695638425377,
2026-03-18 12:45:00,23777.7,23794.5,23764.95,23775.9,9664884,63.94908370104896,
2026-03-18 13:00:00,23775.15,23803.2,23766.4,23803.2,11048777,66.40527738090982,
2026-03-18 13:15:00,23802.4,23836.75,23792.4,23824.35,12317610,68.21219853338565,
2026-03-18 13:30:00,23823.85,23844.8,23816.0,23844.4,11639086,69.8668313488646,
2026-03-18 13:45:00,23845.45,23859.35,23819.05,23833.65,10564351,67.82823870914939,
2026-03-18 14:00:00,23832.5,23851.5,23809.6,23817.65,11334017,64.79773092099364,
2026-03-18 14:15:00,23817.5,23862.25,23811.1,23835.25,11066450,66.56724645655252,
2026-03-18 14:30:00,23836.45,23840.05,23779.7,23780.6,13351603,56.988038292761615,
2026-03-18 14:45:00,23780.55,23808.35,23775.55,23801.8,11953607,59.42716706298996,
2026-03-18 15:00:00,23801.65,23809.8,23766.9,23792.55,29467143,57.88475562308465,
2026-03-18 15:15:00,23792.35,23792.9,23730.65,23764.1,36171818,53.302415496730006,
2026-03-19 09:15:00,23197.75,23378.7,23180.95,23316.05,86810277,22.753367125590405,
2026-03-19 09:30:00,23317.2,23325.6,23255.5,23271.0,32047036,21.423828739136056,
2026-03-19 09:45:00,23269.6,23273.35,23226.75,23242.7,31845034,20.609140566235343,
2026-03-19 10:00:00,23241.95,23269.95,23230.45,23236.65,20162269,20.430276871198885,
2026-03-19 10:15:00,23234.75,23283.95,23204.05,23272.4,20551731,24.594833528438432,
2026-03-19 10:30:00,23273.15,23317.8,23271.7,23311.7,18168748,28.994446108315113,
2026-03-19 10:45:00,23312.6,23312.6,23258.3,23260.45,15608588,26.798555412169218,
2026-03-19 11:00:00,23260.65,23264.65,23217.1,23220.95,16184955,25.21359443490111,
2026-03-19 11:15:00,23221.35,23253.6,23207.55,23228.05,14613159,26.06010417794424,
2026-03-19 11:30:00,23227.35,23253.85,23225.55,23241.65,11731534,27.74716004963941,
2026-03-19 11:45:00,23241.6,23260.0,23236.2,23241.05,9852036,27.717113427467194,
2026-03-19 12:00:00,23241.9,23268.75,23217.85,23265.5,11718110,30.996268749407673,
2026-03-19 12:15:00,23263.65,23281.2,23238.95,23254.85,11258115,30.35039697704437,
2026-03-19 12:30:00,23254.9,23264.7,23229.3,23235.65,9158844,29.17030943167756,
2026-03-19 12:45:00,23234.85,23277.3,23233.8,23264.65,10162563,33.38351835336593,
2026-03-19 13:00:00,23265.35,23265.6,23194.7,23200.25,13445612,29.225954673387314,
2026-03-19 13:15:00,23200.35,23208.7,23172.15,23176.65,13184682,27.856811009988295,
2026-03-19 13:30:00,23176.7,23217.85,23173.8,23199.15,12163809,31.167577620083353,
2026-03-19 13:45:00,23198.55,23203.75,23155.7,23163.05,11049315,28.877734559418855,
2026-03-19 14:00:00,23163.3,23171.8,23087.95,23111.3,17257345,25.936060720723383,
2026-03-19 14:15:00,23111.55,23137.05,23096.9,23100.65,12612250,25.363444600971526,
2026-03-19 14:30:00,23101.1,23127.55,23083.75,23110.7,17892543,27.00130096706855,
2026-03-19 14:45:00,23110.55,23111.55,22947.55,22954.05,28272178,19.732590752220528,
2026-03-19 15:00:00,22954.9,23019.1,22930.35,22987.25,55158502,24.37889910776699,
2026-03-19 15:15:00,22987.55,23093.9,22977.65,23087.85,41034766,36.39362829496994,
2026-03-20 09:15:00,23110.15,23303.85,23109.9,23286.8,58100102,52.475018592759845,
2026-03-20 09:30:00,23287.05,23319.7,23228.95,23228.95,27118879,48.625296862149966,
2026-03-20 09:45:00,23230.6,23266.7,23222.75,23259.0,20349651,50.65057480270764,
2026-03-20 10:00:00,23260.2,23261.05,23220.7,23243.65,16523601,49.57547016446333,
2026-03-20 10:15:00,23243.4,23261.3,23200.65,23260.6,17022357,50.81691696144751,
2026-03-20 10:30:00,23261.75,23301.8,23252.6,23290.15,15651334,52.98986919902467,
2026-03-20 10:45:00,23290.6,23317.9,23277.05,23296.6,17056482,53.47306790340712,
2026-03-20 11:00:00,23298.65,23303.65,23263.15,23289.15,16103153,52.79802216938465,
2026-03-20 11:15:00,23288.95,23345.15,23284.6,23317.3,15023177,55.104290041439285,
2026-03-20 11:30:00,23317.9,23331.6,23285.8,23286.9,13207025,52.14142211783011,
2026-03-20 11:45:00,23287.4,23292.85,23223.1,23250.3,14672627,48.74333648203228,
2026-03-20 12:00:00,23251.25,23259.5,23210.9,23233.05,12525722,47.182612412838154,
2026-03-20 12:15:00,23234.15,23234.15,23137.05,23155.15,16254751,40.82530320515778,PUT_SUPPORT
2026-03-20 12:30:00,23155.65,23216.4,23120.35,23205.75,13968531,45.92222434544064,
2026-03-20 12:45:00,23206.5,23249.7,23202.8,23214.8,14381604,46.80475026775297,
2026-03-20 13:00:00,23214.9,23251.2,23202.6,23231.5,13158958,48.47573704872809,
2026-03-20 13:15:00,23232.0,23271.1,23230.0,23257.7,12402230,51.07244540726356,
2026-03-20 13:30:00,23258.45,23272.4,23231.95,23232.0,13913215,48.49085270620129,
2026-03-20 13:45:00,23233.7,23234.0,23188.65,23193.45,13531869,44.830284455488204,
2026-03-20 14:00:00,23195.0,23244.55,23185.25,23199.15,13589281,45.485577055050896,
2026-03-20 14:15:00,23200.05,23205.75,23164.0,23164.0,16850611,42.15997684200358,
2026-03-20 14:30:00,23164.05,23188.05,23097.7,23098.25,23946499,36.747682609601064,
2026-03-20 14:45:00,23099.4,23113.4,23067.6,23090.5,22891288,36.158457082057794,
2026-03-20 15:00:00,23090.5,23177.45,23078.6,23106.85,128752863,38.40242154295417,
2026-03-20 15:15:00,23106.25,23139.8,23078.7,23134.65,108955748,42.12718686822933,
2026-03-23 09:15:00,22824.35,22851.7,22634.55,22704.4,53803639,20.98123860030887,
2026-03-23 09:30:00,22702.15,22742.8,22691.8,22706.4,25088357,21.179299522293448,
2026-03-23 09:45:00,22706.1,22706.65,22592.6,22597.5,25075235,18.46531227568316,
2026-03-23 10:00:00,22597.45,22633.05,22571.1,22572.3,18696251,17.893888531845857,
2026-03-23 10:15:00,22571.95,22587.5,22530.3,22531.0,15889811,16.9671752944757,
2026-03-23 10:30:00,22530.6,22581.5,22529.05,22548.1,18814852,18.841333647707533,
2026-03-23 10:45:00,22548.2,22550.25,22509.65,22531.85,16624215,18.41593875571685,
2026-03-23 11:00:00,22531.2,22583.65,22504.15,22554.75,14856641,21.118783082802846,
2026-03-23 11:15:00,22554.6,22561.45,22528.0,22559.15,11981159,21.655844794348745,
2026-03-23 11:30:00,22557.85,22571.6,22508.3,22520.15,15049857,20.334315595497422,
2026-03-23 11:45:00,22518.0,22564.0,22518.0,22555.9,12272553,24.860832380763675,
2026-03-23 12:00:00,22556.05,22562.35,22530.6,22535.35,12814868,24.016106297862635,
2026-03-23 12:15:00,22534.25,22535.55,22478.15,22511.95,16717676,23.05546163164806,
2026-03-23 12:30:00,22514.6,22551.5,22497.7,22535.65,11672832,26.272149513516617,
2026-03-23 12:45:00,22534.7,22555.9,22481.7,22500.05,13413346,24.607994847393712,
2026-03-23 13:00:00,22499.55,22508.25,22471.25,22489.1,13379250,24.102280789608344,
2026-03-23 13:15:00,22489.7,22514.5,22482.85,22487.05,15409356,24.00282830376825,
2026-03-23 13:30:00,22487.6,22567.35,22487.15,22561.7,16079714,34.58753128372637,
2026-03-23 13:45:00,22558.95,22629.75,22557.6,22599.65,25265683,39.22194395157102,
2026-03-23 14:00:00,22598.85,22661.15,22590.45,22618.7,25736305,41.46389371199811,
2026-03-23 14:15:00,22619.65,22656.45,22591.95,22611.2,20958226,40.82539440994817,
2026-03-23 14:30:00,22610.55,22617.4,22515.25,22599.1,31820360,39.76158739710931,
2026-03-23 14:45:00,22596.95,22646.55,22579.05,22614.5,27933441,41.83882264367608,
2026-03-23 15:00:00,22614.75,22614.75,22486.1,22509.25,44515743,33.369511622380124,
2026-03-23 15:15:00,22509.55,22510.7,22478.1,22492.65,42009027,32.26031658229114,
2026-03-24 09:15:00,22878.45,22899.6,22762.8,22839.9,47533005,61.26547159488441,CALL_RESISTANCE
2026-03-24 09:30:00,22839.6,22852.4,22731.95,22744.8,26963711,54.396019561636976,
2026-03-24 09:45:00,22747.3,22773.65,22701.2,22754.2,19220732,54.9339031337421,
2026-03-24 10:00:00,22753.9,22756.65,22681.6,22708.1,16298438,51.71254369733646,
2026-03-24 10:15:00,22706.95,22766.8,22701.55,22737.9,17056261,53.60644106207673,
2026-03-24 10:30:00,22738.2,22738.9,22624.2,22667.9,17831247,48.76781694175206,
2026-03-24 10:45:00,22667.55,22723.5,22629.4,22639.7,16971733,46.93004493316259,
2026-03-24 11:00:00,22639.8,22711.05,22639.8,22698.25,12411446,51.0542108321476,
2026-03-24 11:15:00,22699.4,22746.0,22689.55,22728.5,15705515,53.08283829789674,
2026-03-24 11:30:00,22729.35,22770.15,22724.5,22754.65,13262192,54.825879563532354,
2026-03-24 11:45:00,22754.35,22827.8,22745.85,22806.9,14308152,58.16986579530373,
2026-03-24 12:00:00,22806.75,22816.9,22760.0,22761.45,12515539,54.397725859550555,
2026-03-24 12:15:00,22761.9,22936.5,22753.35,22844.45,23988721,59.55566613028151,
2026-03-24 12:30:00,22844.15,22989.2,22843.4,22955.2,22037383,65.21014686694103,
2026-03-24 12:45:00,22956.95,23026.1,22952.85,22974.4,23925129,66.09513855772202,
2026-03-24 13:00:00,22974.6,22990.5,22911.35,22990.5,15515388,66.8565058576561,
2026-03-24 13:15:00,22990.75,23027.25,22958.4,23021.95,14533756,68.35158330891623,
2026-03-24 13:30:00,23021.2,23057.3,22999.85,23037.5,16814447,69.09392471436267,
2026-03-24 13:45:00,23037.6,23047.9,22950.6,22976.2,17655255,62.83672517812224,
2026-03-24 14:00:00,22975.25,22995.75,22954.25,22992.35,13837376,63.76768922730138,
2026-03-24 14:15:00,22993.2,23037.9,22920.0,22945.6,18028347,59.14859187821766,
2026-03-24 14:30:00,22945.1,22959.4,22882.65,22909.65,19816886,55.80123360136583,
2026-03-24 14:45:00,22909.65,22927.15,22883.9,22916.35,24987959,56.29762406382071,
2026-03-24 15:00:00,22916.35,22932.1,22875.35,22898.65,51149238,54.55450502254381,
2026-03-24 15:15:00,22901.15,22961.7,22881.3,22958.4,42244928,59.15234104457301,
2026-03-25 09:15:00,23064.4,23220.8,23063.2,23215.1,45830923,72.17644597376322,
2026-03-25 09:30:00,23214.65,23278.05,23202.55,23270.9,23830145,74.10896235848968,
2026-03-25 09:45:00,23272.95,23298.25,23262.05,23286.05,20046870,74.62429984207347,
2026-03-25 10:00:00,23287.4,23310.35,23246.55,23305.55,18801994,75.30561362868316,
2026-03-25 10:15:00,23306.6,23318.55,23283.35,23314.55,16052017,75.63082265645286,
2026-03-25 10:30:00,23313.7,23369.6,23299.95,23366.65,14341633,77.47974061098343,
2026-03-25 10:45:00,23366.25,23378.35,23354.35,23367.45,13967159,77.50795967286513,
2026-03-25 11:00:00,23366.0,23433.7,23366.0,23432.55,19078074,79.73344529920665,
2026-03-25 11:15:00,23432.3,23434.75,23377.3,23388.4,18403145,74.35980508274525,
2026-03-25 11:30:00,23391.5,23406.8,23343.5,23361.35,19774306,71.19394052114966,
2026-03-25 11:45:00,23361.3,23416.35,23359.4,23399.35,15810247,72.93707100300436,
2026-03-25 12:00:00,23399.4,23442.35,23394.5,23440.35,13604524,74.7149217164269,
2026-03-25 12:15:00,23439.95,23449.75,23417.85,23429.25,12923184,73.31077620676224,
2026-03-25 12:30:00,23429.0,23465.35,23416.55,23447.55,13340676,74.17256115767559,
2026-03-25 12:45:00,23447.85,23452.25,23372.35,23375.35,15108128,65.22421792322079,
2026-03-25 13:00:00,23374.85,23420.5,23369.7,23392.6,11032329,66.27119435817114,
2026-03-25 13:15:00,23392.2,23424.3,23371.55,23412.95,10623838,67.5137602930156,
2026-03-25 13:30:00,23414.15,23439.25,23388.1,23432.55,13385251,68.7094222295502,
2026-03-25 13:45:00,23432.95,23462.8,23419.0,23430.2,15515587,68.38443768035313,
2026-03-25 14:00:00,23430.35,23460.3,23387.45,23390.75,19116957,62.997595874617915,
2026-03-25 14:15:00,23390.3,23403.95,23314.35,23337.25,19596448,56.49779706506871,
2026-03-25 14:30:00,23337.35,23368.05,23304.5,23357.35,17906321,58.24101941272744,
2026-03-25 14:45:00,23357.1,23367.65,23318.5,23334.85,18490255,55.55720154001362,
2026-03-25 15:00:00,23332.5,23357.45,23284.1,23300.65,53666167,51.6603848116926,
2026-03-25 15:15:00,23302.95,23311.4,23273.95,23309.0,41782176,52.535734213143854,
2026-03-27 09:15:00,23173.55,23186.1,23025.5,23056.8,50521403,33.061959824986744,
2026-03-27 09:30:00,23056.55,23063.85,23000.85,23053.55,21151312,32.892752752841055,
2026-03-27 09:45:00,23053.1,23054.6,22978.45,22992.25,20355759,29.79533368592145,
2026-03-27 10:00:00,22991.45,23034.95,22977.25,22980.5,17060839,29.227201933281098,
2026-03-27 10:15:00,22980.9,23014.05,22967.3,23006.75,15039753,32.33150046905186,
2026-03-27 10:30:00,23006.55,23038.65,22987.0,22989.15,14762262,31.338956646044185,
2026-03-27 10:45:00,22988.35,22989.4,22948.1,22973.5,15219663,30.443980173471406,
2026-03-27 11:00:00,22973.4,23001.15,22967.1,22990.45,15276501,32.686165267952745,
2026-03-27 11:15:00,22990.9,22992.7,22927.3,22934.5,15737695,29.325694539287436,
2026-03-27 11:30:00,22935.3,22957.3,22929.3,22950.55,15900197,31.501290109490647,
2026-03-27 11:45:00,22950.8,22961.8,22938.8,22946.65,13385405,31.24956022289627,
2026-03-27 12:00:00,22946.0,22954.25,22917.2,22934.35,14031693,30.42381642665344,
2026-03-27 12:15:00,22932.95,22964.25,22905.6,22962.3,15157788,34.64963466935219,
2026-03-27 12:30:00,22962.8,22967.55,22930.65,22964.7,13364182,35.01462382470586,
2026-03-27 12:45:00,22965.0,22973.2,22939.9,22945.65,14289463,33.41912868586722,
2026-03-27 13:00:00,22945.05,22952.6,22920.0,22943.65,13528137,33.247839812487996,
2026-03-27 13:15:00,22943.15,22992.95,22935.75,22936.4,14296464,32.59563180293223,
2026-03-27 13:30:00,22935.8,22949.15,22909.3,22930.3,12218607,32.02637659509178,
2026-03-27 13:45:00,22931.35,22945.3,22912.75,22922.85,15342387,31.307252749990962,
2026-03-27 14:00:00,22922.9,22930.6,22884.5,22911.05,19827183,30.152395968169962,
2026-03-27 14:15:00,22911.65,22917.1,22872.1,22885.15,20737100,27.734150012664106,
2026-03-27 14:30:00,22886.65,22886.95,22831.35,22852.6,20232197,25.018488582860126,
2026-03-27 14:45:00,22852.6,22869.2,22840.4,22845.0,22939069,24.417306807291556,
2026-03-27 15:00:00,22843.55,22843.95,22811.2,22814.4,101625619,22.11326610489986,
2026-03-27 15:15:00,22814.4,22839.5,22804.55,22839.5,94264996,28.10596203019216,
2026-03-30 09:15:00,22549.65,22618.05,22470.15,22580.75,75788172,15.158151863589321,
2026-03-30 09:30:00,22581.4,22714.1,22576.75,22659.25,31707968,26.257327472592813,
2026-03-30 09:45:00,22659.55,22690.0,22596.95,22615.3,21280614,24.33763000120896,
2026-03-30 10:00:00,22614.7,22665.5,22556.6,22596.75,20082305,23.55486288867844,
2026-03-30 10:15:00,22595.9,22603.95,22534.75,22534.75,17897756,21.110905613615174,
2026-03-30 10:30:00,22535.45,22554.6,22512.25,22514.55,16274208,20.369365098022232,
2026-03-30 10:45:00,22513.3,22538.3,22478.35,22490.2,15820186,19.48103901088803,
2026-03-30 11:00:00,22489.6,22509.3,22454.0,22478.55,15585765,19.052916531761802,
2026-03-30 11:15:00,22479.25,22488.25,22465.8,22468.2,14303409,18.66056105367317,
2026-03-30 11:30:00,22468.1,22535.8,22457.35,22486.65,16829954,21.75385992141016,
2026-03-30 11:45:00,22485.7,22489.85,22453.0,22484.0,16635710,21.6266432543623,
2026-03-30 12:00:00,22483.15,22594.5,22480.3,22567.1,21939761,34.5520337967903,
2026-03-30 12:15:00,22566.9,22594.1,22502.85,22519.15,15901522,31.34022550945585,
2026-03-30 12:30:00,22519.85,22579.3,22508.0,22557.05,15127143,36.37456012418146,
2026-03-30 12:45:00,22557.35,22560.7,22484.05,22505.8,12953128,32.86529205598,
2026-03-30 13:00:00,22506.1,22511.4,22481.45,22499.2,12630520,32.43136298678623,
2026-03-30 13:15:00,22498.55,22516.35,22456.55,22476.45,14797085,30.916099713551745,
2026-03-30 13:30:00,22476.2,22502.1,22454.85,22462.05,14998910,29.961860098553988,
2026-03-30 13:45:00,22461.15,22468.15,22420.0,22428.8,17478161,27.82616185395089,
2026-03-30 14:00:00,22428.1,22487.2,22417.95,22420.5,19404927,27.302980445105934,
2026-03-30 14:15:00,22420.2,22431.85,22375.8,22378.05,20084914,24.740867851001095,
2026-03-30 14:30:00,22376.55,22410.6,22350.65,22366.8,29126607,24.09553432806975,
2026-03-30 14:45:00,22365.6,22383.4,22337.8,22349.95,26237762,23.12269780748107,
2026-03-30 15:00:00,22348.5,22348.5,22283.85,22335.6,114525336,22.29706364030728,
2026-03-30 15:15:00,22335.45,22391.0,22325.15,22379.2,96347542,30.425692881097948,
2026-04-01 09:15:00,22899.0,22930.4,22809.0,22929.75,65377731,71.2808322254883,
2026-04-01 09:30:00,22928.55,22937.65,22824.15,22854.95,32916259,65.64104395630656,
2026-04-01 09:45:00,22851.45,22932.1,22848.5,22893.15,26920917,67.07381849302462,
2026-04-01 10:00:00,22892.9,22941.3,22862.55,22868.85,19330466,65.21093407583633,
2026-04-01 10:15:00,22867.9,22879.45,22771.65,22796.5,20060009,59.87855365209199,
2026-04-01 10:30:00,22797.1,22816.4,22778.35,22807.5,13990973,60.408631976636265,
2026-04-01 10:45:00,22808.6,22820.25,22769.5,22770.75,14114870,57.66741573375295,
2026-04-01 11:00:00,22771.35,22791.65,22738.25,22763.75,14103622,57.135581453336286,
2026-04-01 11:15:00,22763.55,22800.65,22747.7,22790.1,14071770,58.68037165786582,
2026-04-01 11:30:00,22788.85,22822.65,22786.45,22799.15,17797629,59.22391074944155,
2026-04-01 11:45:00,22797.65,22798.65,22736.6,22775.9,16574424,57.14418771105005,
2026-04-01 12:00:00,22774.1,22864.6,22774.1,22859.3,18260220,62.26335668088315,
2026-04-01 12:15:00,22857.75,22864.2,22817.85,22832.8,12930716,59.818303378535326,
2026-04-01 12:30:00,22831.0,22856.35,22816.55,22834.6,12087590,59.93339657266102,
2026-04-01 12:45:00,22834.95,22881.1,22833.85,22862.05,11761600,61.733488847417526,
2026-04-01 13:00:00,22862.1,22883.4,22842.7,22883.3,11278626,63.11502729613693,
2026-04-01 13:15:00,22883.2,22897.95,22795.0,22807.95,14240065,55.467953890104056,
2026-04-01 13:30:00,22808.35,22808.35,22648.35,22675.15,19432321,45.09717599175238,
2026-04-01 13:45:00,22674.85,22725.9,22658.7,22703.65,13585656,47.37134595529325,
2026-04-01 14:00:00,22703.75,22756.6,22688.2,22753.0,11587941,51.14501734652038,
2026-04-01 14:15:00,22754.35,22756.8,22709.95,22733.4,10974291,49.623139989891556,
2026-04-01 14:30:00,22734.55,22734.9,22641.3,22662.65,15762638,44.47821835742329,
2026-04-01 14:45:00,22660.6,22685.35,22618.6,22647.8,18188141,43.459706694978955,
2026-04-01 15:00:00,22651.25,22692.55,22651.25,22671.65,37799515,45.613749624561926,
2026-04-01 15:15:00,22671.1,22706.3,22668.6,22703.15,38389009,48.40934426431289,
2026-04-02 09:15:00,22383.4,22394.65,22209.15,22244.45,41328881,26.80327364154735,
2026-04-02 09:30:00,22244.35,22290.75,22239.45,22264.45,20170517,28.30578120619519,
2026-04-02 09:45:00,22264.2,22273.2,22205.55,22206.5,15334541,26.601876103537116,
2026-04-02 10:00:00,22206.8,22236.65,22182.55,22234.35,19492854,28.819499218686893,
2026-04-02 10:15:00,22234.5,22234.5,22188.95,22217.65,13984437,28.267963980969533,
2026-04-02 10:30:00,22216.85,22236.2,22206.8,22221.4,10904885,28.598405208508698,
2026-04-02 10:45:00,22221.2,22249.5,22189.45,22243.7,12457527,30.644474852504796,
2026-04-02 11:00:00,22242.95,22250.2,22217.95,22227.65,14915542,29.978620862106773,
2026-04-02 11:15:00,22225.85,22231.3,22202.75,22207.6,16707644,29.127189909260647,
2026-04-02 11:30:00,22206.5,22239.2,22203.7,22223.15,13591011,30.769429046453336,
2026-04-02 11:45:00,22224.3,22300.6,22223.1,22277.55,12501862,36.32794435428122,
2026-04-02 12:00:00,22277.2,22288.75,22244.55,22267.85,11401630,35.7763567182504,
2026-04-02 12:15:00,22266.95,22295.0,22231.25,22294.5,9724564,38.53753126923276,
2026-04-02 12:30:00,22293.2,22368.1,22285.15,22363.05,15981937,45.078421532513225,
2026-04-02 12:45:00,22363.3,22371.7,22323.55,22365.3,17131654,45.284246940940555,
2026-04-02 13:00:00,22364.85,22406.0,22330.9,22369.85,15053046,45.72719399055773,
2026-04-02 13:15:00,22368.5,22489.05,22360.3,22488.25,17402042,55.76295913903519,
2026-04-02 13:30:00,22488.45,22543.5,22458.0,22535.65,16403249,59.029240210762225,
2026-04-02 13:45:00,22537.8,22561.55,22493.8,22530.35,15756107,58.50903745225923,
2026-04-02 14:00:00,22529.45,22628.8,22519.85,22627.25,16707605,64.64387069122864,
2026-04-02 14:15:00,22625.85,22684.7,22618.4,22665.65,20410542,66.74247840231095,
2026-04-02 14:30:00,22665.55,22706.65,22572.85,22584.6,23589612,58.80814397312944,
2026-04-02 14:45:00,22584.4,22667.15,22569.15,22658.3,17261984,63.103440896650845,
2026-04-02 15:00:00,22659.0,22761.95,22650.8,22760.4,55394525,68.07067377807817,
2026-04-02 15:15:00,22761.95,22782.3,22673.6,22700.7,49556401,62.75102734801716,
2026-04-06 09:15:00,22780.3,22798.25,22591.7,22609.05,41521503,55.571180760575174,
2026-04-06 09:30:00,22604.85,22746.9,22596.5,22620.2,28406140,56.22736247165314,
2026-04-06 09:45:00,22621.5,22636.35,22566.65,22569.3,16094228,52.42114620218415,
2026-04-06 10:00:00,22569.1,22656.8,22561.9,22654.85,17127212,57.61452199749896,
2026-04-06 10:15:00,22659.8,22679.7,22591.3,22634.45,15796888,56.04359291154632,
2026-04-06 10:30:00,22634.05,22662.65,22598.85,22653.5,12325916,57.21672822250426,
2026-04-06 10:45:00,22653.95,22669.2,22609.6,22635.85,14702325,55.73260594665325,
2026-04-06 11:00:00,22635.6,22635.8,22542.95,22567.8,15003078,50.31381929626177,
2026-04-06 11:15:00,22567.45,22635.65,22558.65,22629.3,10933719,54.609114587384994,
2026-04-06 11:30:00,22629.15,22650.6,22595.9,22644.4,9633872,55.623486247069316,
2026-04-06 11:45:00,22644.3,22707.8,22634.55,22676.4,11322183,57.776941519700074,
2026-04-06 12:00:00,22678.05,22691.95,22659.4,22659.6,10390567,56.234082390075685,
2026-04-06 12:15:00,22660.35,22731.1,22653.1,22713.4,14990463,59.924755529656764,
2026-04-06 12:30:00,22713.55,22714.9,22644.45,22675.65,13450744,56.33498185731772,
2026-04-06 12:45:00,22676.2,22804.0,22675.45,22802.45,16642445,64.11176337251737,
2026-04-06 13:00:00,22804.1,22865.25,22758.45,22860.7,15772120,67.01783781679465,
2026-04-06 13:15:00,22861.3,22898.95,22843.85,22860.2,14150063,66.96770999636327,
2026-04-06 13:30:00,22863.65,22900.55,22843.5,22850.9,12518498,65.97917305085387,
2026-04-06 13:45:00,22852.7,22887.4,22843.4,22862.8,10905767,66.65740087740173,
2026-04-06 14:00:00,22862.45,22913.4,22861.75,22911.4,12868680,69.34523646593635,
2026-04-06 14:15:00,22911.65,22929.7,22881.4,22895.45,16690280,67.42423206749442,
2026-04-06 14:30:00,22896.65,22940.7,22895.9,22913.8,15229659,68.50519478921032,
2026-04-06 14:45:00,22914.3,22930.3,22886.3,22917.15,19158406,68.70933299682962,
2026-04-06 15:00:00,22917.05,22998.35,22912.45,22989.35,28885023,72.80112365981506,
2026-04-06 15:15:00,22990.3,22991.2,22954.2,22959.45,29653560,68.78933216368782,
